Onset;Note;Duration (s)
84.94933333;108;0.192
85.14133333;109;0.533333
85.67466667;110;0.501333
86.176;111;0.245333
86.42133333;112;0.234667
86.656;113;0.490667
87.14666667;114;0.736
87.88266667;115;0.675417
88.55808333;116;0.657917
89.216;117;0.746667
89.96266667;118;0.746667
90.70933333;119;0.778667
91.488;120;0.725333
92.21333333;121;0.672
92.88533333;122;0.672
93.55733333;123;0.661333
94.21866667;124;0.661333
94.88;125;0.682667
95.56266667;126;0.458667
96.02133333;127;0.234667
96.256;128;0.181333
96.43733333;129;0.469333
96.90666667;130;0.704
97.61066667;131;0.725333
98.336;132;0.693333
99.02933333;133;0.693333
99.72266667;134;0.693333
100.416;135;0.704
101.12;136;0.853333
101.9733333;137;0.608
102.5813333;138;0.725333
103.3066667;139;0.714667
104.0213333;140;0.682667
104.704;141;0.714667
105.4186667;142;0.725333
106.144;143;0.842667
106.9866667;144;0.768
107.7546667;145;0.778667
108.5333333;146;1.65333
110.1866667;147;2.63467
112.8213333;148;1.99467
114.816;149;1.184
116;150;1.25867
117.2586667;151;0.597333
117.856;152;1.67467
119.5306667;153;1.09271
120.623375;154;1.08329
121.7066667;155;1.19467
122.9013333;156;1.20533
124.1066667;157;1.056
125.1626667;158;1.184
126.3466667;159;0.62925
126.9759167;160;1.71742
128.6933333;161;1.07733
129.7706667;162;1.04533
130.816;163;1.06667
131.8826667;164;1.18358
133.06625;165;1.14175
134.208;166;1.22667
135.4346667;167;0.949333
136.384;168;0.309333
136.6933333;169;0.288
136.9813333;170;0.256
137.2373333;171;0.256
137.4933333;172;0.256
137.7493333;173;0.224
137.9733333;174;0.348687
138.3220208;175;0.312646
138.6346667;176;0.288
138.9226667;177;0.234667
139.1573333;178;0.256
139.4133333;179;0.256
139.6693333;180;0.256
139.9253333;181;0.245333
140.1706667;182;0.288
140.4586667;183;0.288
140.7466667;184;0.277333
141.024;185;0.256
141.28;186;0.352
141.632;187;0.309333
141.9413333;188;0.266667
142.208;189;0.266667
142.4746667;190;0.266667
142.7413333;191;0.256
142.9973333;192;0.257771
143.2551042;193;0.243563
143.4986667;194;0.256
143.7546667;195;0.352
144.1066667;196;0.352
144.4586667;197;0.245333
144.704;198;0.288
144.992;199;0.330667
145.3226667;200;0.298667
145.6213333;201;0.256
145.8773333;202;0.312104
146.1894375;203;0.306563
146.496;204;0.256
146.752;205;0.266667
147.0186667;206;0.256
147.2746667;207;0.277333
147.552;208;0.243417
147.7954167;209;0.257917
148.0533333;210;0.320771
148.3741042;211;0.276563
148.6506667;212;0.284
148.9346667;213;0.26
149.1946667;214;0.270875
149.4655417;215;0.251792
149.7173333;216;0.277187
149.9945208;217;0.256146
150.2506667;218;0.352
150.6026667;219;1.248
151.8506667;220;1.16267
153.0133333;221;1.23733
154.2506667;222;0.906667
155.1573333;223;0.341333
155.4986667;224;0.672
156.1706667;225;0.608
156.7786667;226;0.629333
157.408;227;0.608
158.016;228;0.628521
158.6445208;229;0.672813
159.3173333;230;0.661333
159.9786667;231;0.672
160.6506667;232;1.33333
161.984;233;0.992
162.976;234;0.362667
163.3386667;235;1.28
164.6186667;236;2.50667
167.1253333;237;1.279
168.4043333;238;1.30429
169.708625;239;1.50204
171.2106667;240;2.54933
173.76;241;2.75483
176.5148333;242;2.71717
179.232;243;0.704
179.936;244;0.661333
180.5973333;245;0.64
181.2373333;246;0.704
181.9413333;247;2.496
184.4373333;248;0.672
185.1093333;249;0.586667
185.696;250;0.672
186.368;251;0.661333
187.0293333;252;1.20533
188.2346667;253;0.629333
188.864;254;0.576
189.44;255;1.16267
190.6026667;256;0.565333
191.168;257;0.672
191.84;258;1.088
192.928;259;0.608
193.536;260;0.629333
194.1653333;261;1.07733
195.2426667;262;0.597333
195.84;263;0.661333
196.5013333;264;2.176
198.6773333;265;0.458667
199.136;266;0.352
199.488;267;0.352
199.84;268;0.373333
200.2133333;269;0.32
200.5333333;270;0.362667
200.896;271;0.362667
201.2586667;272;0.352
201.6106667;273;0.352
201.9626667;274;0.341333
202.304;275;0.384
202.688;276;0.362667
203.0506667;277;0.437333
203.488;278;0.288
203.776;279;0.362667
204.1386667;280;0.330667
204.4693333;281;0.288
204.7573333;282;0.426667
205.184;283;0.32
205.504;284;0.341333
205.8453333;285;0.286063
206.1313958;286;0.364604
206.496;287;0.32
206.816;288;0.352
207.168;289;0.288
207.456;290;0.128
207.584;291;0.117333
207.7013333;292;0.170667
207.872;293;0.192
208.064;294;0.138667
208.2026667;295;0.181333
208.384;296;0.16
208.544;297;0.192
208.736;298;0.128
208.864;299;0.138667
209.0026667;300;0.224
209.2266667;301;2.69867
211.9253333;302;2.31467
214.24;303;0.352
214.592;304;2.69867
217.2906667;305;2.336
219.6266667;306;0.352
219.9786667;307;2.69867
222.6773333;308;2.96533
225.6426667;309;2.752
228.3946667;310;3.22133
231.616;311;3.24267
234.8586667;312;2.57067
237.4293333;313;0.426667
237.856;314;3.968
241.824;315;0.693333
242.5173333;316;0.725333
243.2426667;317;0.757333
244;318;0.725333
244.7253333;319;0.768
245.4933333;320;0.714667
246.208;321;0.778667
246.9866667;322;1.6
248.5866667;323;0.757333
249.344;324;0.853333
250.1973333;325;0.714667
250.912;326;0.746667
251.6586667;327;0.837354
252.4960208;328;1.60531
254.1013333;329;0.725333
254.8266667;330;0.725333
255.552;331;0.853333
256.4053333;332;0.448
256.8533333;333;0.234667
257.088;334;0.352
257.44;335;0.266667
257.7066667;336;0.277333
257.984;337;0.298667
258.2826667;338;0.277333
258.56;339;0.32
258.88;340;0.309333
259.1893333;341;0.298667
259.488;342;0.298667
259.7866667;343;0.298896
260.0855625;344;0.330438
260.416;345;0.32
260.736;346;0.352
261.088;347;0.405333
261.4933333;348;0.309333
261.8026667;349;0.288
262.0906667;350;0.288
262.3786667;351;0.277333
262.656;352;0.298667
262.9546667;353;0.288
263.2426667;354;0.309333
263.552;355;0.288
263.84;356;0.277333
264.1173333;357;0.298667
264.416;358;0.341333
264.7573333;359;0.362667
265.12;360;0.288
265.408;361;0.32
265.728;362;0.618667
266.3466667;363;0.298667
266.6453333;364;0.298667
266.944;365;0.266667
267.2106667;366;0.298667
267.5093333;367;0.288
267.7973333;368;0.266667
268.064;369;0.288
268.352;370;0.298667
268.6506667;371;0.288
268.9386667;372;0.309333
269.248;373;0.32
269.568;374;0.330667
269.8986667;375;0.266667
270.1653333;376;0.32
270.4853333;377;0.362667
270.848;378;0.362667
271.2106667;379;0.405333
271.616;380;0.256
271.872;381;0.288
272.16;382;0.288
272.448;383;0.298667
272.7466667;384;0.277333
273.024;385;0.298667
273.3226667;386;0.277333
273.6;387;0.277333
273.8773333;388;0.266667
274.144;389;0.288
274.432;390;0.32
274.752;391;0.352
275.104;392;0.288
275.392;393;0.32
275.712;394;0.256
275.968;395;0.330667
276.2986667;396;0.341333
276.64;397;0.405333
277.0453333;398;0.407187
277.4525208;399;0.424812
277.8773333;400;0.426667
278.304;401;0.298667
278.6026667;402;0.298667
278.9013333;403;0.362667
279.264;404;0.309333
279.5733333;405;0.341333
279.9146667;406;0.288
280.2026667;407;0.32
280.5226667;408;0.32
280.8426667;409;0.330667
281.1733333;410;0.344729
281.5180625;411;0.337938
281.856;412;0.373333
282.2293333;413;0.426667
282.656;414;0.416
283.072;415;0.362667
283.4346667;416;0.394667
283.8293333;417;0.341333
284.1706667;418;0.373333
284.544;419;0.352
284.896;420;0.405333
285.3013333;421;0.341333
285.6426667;422;0.330667
285.9733333;423;0.330667
286.304;424;0.330667
286.6346667;425;0.288
286.9226667;426;0.309333
287.232;427;0.341333
287.5733333;428;0.288
287.8613333;429;0.266667
288.128;430;0.373333
288.5013333;431;0.362667
288.864;432;0.329104
289.1931042;433;0.342896
289.536;434;0.353458
289.8894583;435;0.393208
290.2826667;436;0.314187
290.5968542;437;0.325812
290.9226667;438;0.330667
291.2533333;439;0.330667
291.584;440;0.323438
291.9074375;441;0.241896
292.1493333;442;0.330667
292.48;443;0.298667
292.7786667;444;0.331292
293.1099583;445;0.266042
293.376;446;0.352
293.728;447;0.309333
294.0373333;448;0.346
294.3833333;449;0.283333
294.6666667;450;0.348875
295.0155417;451;0.291125
295.3066667;452;0.352
295.6586667;453;0.330667
295.9893333;454;0.373333
296.3626667;455;0.405333
296.768;456;0.416
297.184;457;1.13067
298.3146667;458;0.32
298.6346667;459;0.32
298.9546667;460;0.298667
299.2533333;461;0.352
299.6053333;462;0.418667
300.024;463;0.328
300.352;464;0.288
300.64;465;0.296
300.936;466;0.290667
301.2266667;467;0.253333
301.48;468;0.290667
301.7706667;469;0.332854
302.1035208;470;0.360479
302.464;471;0.268396
302.7323958;472;0.331604
303.064;473;0.338667
303.4026667;474;0.365333
303.768;475;0.317333
304.0853333;476;0.274667
304.36;477;0.376
304.736;478;0.456
305.192;479;0.424
305.616;480;0.398958
306.0149583;481;0.409042
306.424;482;0.36
306.784;483;0.466521
307.2505208;484;0.477479
307.728;485;0.432
308.16;486;0.469333
308.6293333;487;1.40792
310.03725;488;0.33075
310.368;489;0.44
310.808;490;0.434667
311.2426667;491;0.821333
312.064;492;0.416
312.48;493;0.344
312.824;494;0.384
313.208;495;0.477333
313.6853333;496;0.378667
314.064;497;0.408
314.472;498;0.525333
314.9973333;499;1.33477
316.3321042;500;1.31056
317.6426667;501;0.357333
318;502;0.292896
318.2928958;503;0.251104
318.544;504;0.314667
318.8586667;505;0.253333
319.112;506;0.347917
319.4599167;507;0.308083
319.768;508;0.306667
320.0746667;509;0.309333
320.384;510;0.277333
320.6613333;511;0.314667
320.976;512;0.293333
321.2693333;513;0.314667
321.584;514;0.304
321.888;515;0.264
322.152;516;0.3105
322.4625;517;0.3055
322.768;518;0.314667
323.0826667;519;0.285333
323.368;520;0.302
323.67;521;0.338
324.008;522;0.292
324.3;523;0.292
324.592;524;0.285208
324.8772083;525;0.266792
325.144;526;0.328
325.472;527;0.288
325.76;528;0.2725
326.0325;529;0.3115
326.344;530;0.2735
326.6175;531;1.30783
327.9253333;532;1.08267
329.008;533;0.368
329.376;534;1.52533
330.9013333;535;1.67467
332.576;536;0.782125
333.358125;537;0.892542
334.2506667;538;1.03467
335.2853333;539;3.24267
338.528;540;2.664
341.192;541;0.418667
341.6106667;542;1.44
343.0506667;543;2.752
345.8026667;544;1.22667
347.0293333;545;1.28
348.3093333;546;0.818667
349.128;547;0.357
349.485;548;0.669667
350.1546667;549;0.650667
350.8053333;550;0.682667
351.488;551;0.682667
352.1706667;552;0.333333
352.504;553;0.317333
352.8213333;554;0.322667
353.144;555;0.349333
353.4933333;556;0.362667
353.856;557;0.348563
354.2045625;558;0.427438
354.632;559;0.461333
355.0933333;560;0.77725
355.8705833;561;0.929417
356.8;562;0.746667
357.5466667;563;0.736
358.2826667;564;0.786687
359.0693542;565;0.802646
359.872;566;0.821333
360.6933333;567;0.736
361.4293333;568;0.8215
362.2508333;569;0.853167
363.104;570;0.917333
364.0213333;571;2.35733
366.3786667;572;0.714667
367.0933333;573;0.693333
367.7866667;574;0.713521
368.5001875;575;0.722104
369.2222917;576;0.783042
370.0053333;577;1.14133
371.1466667;578;4.69333
375.84;579;4.992
380.832;580;0.802396
381.6343958;581;0.722938
382.3573333;582;0.725333
383.0826667;583;0.810667
383.8933333;584;0.725333
384.6186667;585;0.8
385.4186667;586;0.928
386.3466667;587;1.70667
388.0533333;588;0
